total_supply,name,tvl_ratio,cmc_rank,quote_USD_market_cap,quote_USD_volume_change_24h,quote_USD_percent_change_60d,quote_USD_percent_change_1h,symbol,quote_USD_fully_diluted_market_cap,quote_USD_last_updated,is_active,quote_USD_percent_change_24h,quote_USD_market_cap_dominance,quote_USD_tvl,id,slug,self_reported_market_cap,num_market_pairs,infinite_supply,quote_USD_volume_24h,date_added,last_updated,tags,quote_USD_percent_change_7d,max_supply,circulating_supply,quote_USD_price,quote_USD_percent_change_90d,self_reported_circulating_supply,quote_USD_percent_change_30d,is_fiat,platform
998999941.50769,Nxt,,9342,0,0,-7.49178466,-0.03744324,NXT,857630.31,2025-02-18T22:31:00.000Z,1,-7.21898058,0,,66,nxt,,13,False,0,2013-12-04T00:00:00.000Z,2025-02-18T22:31:00.000Z,"{'slug': 'hybrid-pos-lpos', 'name': 'Hybrid - PoS & LPoS', 'category': 'ALGORITHM'}; {'slug': 'pos', 'name': 'PoS', 'category': 'ALGORITHM'}; {'slug': 'platform', 'name': 'Platform', 'category': 'CATEGORY'}; {'slug': 'enterprise-solutions', 'name': 'Enterprise Solutions', 'category': 'INDUSTRY'}; {'slug': 'state-channel', 'name': 'State Channel', 'category': 'CATEGORY'}",-6.5320187,1000000000,0,0.00085763030626,-19.73119333,,-17.36899811,0,
210241.00151896,Unobtanium,,7274,0,-25.2478,-31.04017374,0.2565511,UNO,1302864.39,2025-02-18T22:31:00.000Z,1,-30.71584225,0,,67,unobtanium,,10,False,211.02047276,2013-12-21T00:00:00.000Z,2025-02-18T22:31:00.000Z,"{'slug': 'mineable', 'name': 'Mineable', 'category': 'OTHERS'}; {'slug': 'pow', 'name': 'PoW', 'category': 'ALGORITHM'}; {'slug': 'sha-256', 'name': 'SHA-256', 'category': 'ALGORITHM'}; {'slug': 'medium-of-exchange', 'name': 'Medium of Exchange', 'category': 'INDUSTRY'}; {'slug': 'payments', 'name': 'Payments', 'category': 'INDUSTRY'}",-24.23299517,,0,6.197004305693604,-6.20783848,,-29.8323339,0,
165212394.88051617,Deutsche eMark,,2148,603418.207171861,4168.8736,-1.81181661,0.2565511,DEM,630044.26,2025-02-18T22:31:00.000Z,1,-0.87035891,0,,72,deutsche-emark,,5,False,299.09140336,2013-12-15T00:00:00.000Z,2025-02-18T22:31:00.000Z,"{'slug': 'mineable', 'name': 'Mineable', 'category': 'OTHERS'}; {'slug': 'hybrid-pow-pos', 'name': 'Hybrid - PoW & PoS', 'category': 'ALGORITHM'}; {'slug': 'sha-256', 'name': 'SHA-256', 'category': 'ALGORITHM'}",-0.9200706,,158230418.80951616,0.003813541111196065,34.67592424,,-26.59382623,0,
148102216383.70523,Dogecoin,,8,37010548422.49515,16.4528,-21.09076688,0.29404294,DOGE,37010548422.5,2025-02-18T22:31:00.000Z,1,-3.94658089,1.1838,,74,dogecoin,,1163,True,1604048169.456092,2013-12-15T00:00:00.000Z,2025-02-18T22:31:00.000Z,"{'slug': 'mineable', 'name': 'Mineable', 'category': 'OTHERS'}; {'slug': 'pow', 'name': 'PoW', 'category': 'ALGORITHM'}; {'slug': 'scrypt', 'name': 'Scrypt', 'category': 'ALGORITHM'}; {'slug': 'medium-of-exchange', 'name': 'Medium of Exchange', 'category': 'INDUSTRY'}; {'slug': 'memes', 'name': 'Memes', 'category': 'INDUSTRY'}; {'slug': 'payments', 'name': 'Payments', 'category': 'INDUSTRY'}; {'slug': 'doggone-doggerel', 'name': 'Doggone Doggerel', 'category': 'CATEGORY'}; {'slug': 'ftx-bankruptcy-estate', 'name': 'FTX Bankruptcy Estate ', 'category': 'CATEGORY'}; {'slug': 'made-in-america', 'name': 'Made in America', 'category': 'CATEGORY'}",-2.16470371,,148102216383.70523,0.24989868029123696,-34.16214271,,-32.8309415,0,
3851738.49897768,Diamond,,1266,6154897.253820979,-21.3049,-52.20296016,1.38261963,DMD,6999034.33,2025-02-18T22:31:00.000Z,1,1.51333122,0,,77,diamond,,11,False,22005.52880321,2013-12-19T00:00:00.000Z,2025-02-18T22:31:00.000Z,"{'slug': 'masternodes', 'name': 'Masternodes', 'category': 'CATEGORY'}; {'slug': 'staking', 'name': 'Staking', 'category': 'CATEGORY'}",2.18979184,4380000,3851738.49897768,1.5979530426207798,-69.86531757,,-4.62990175,0,
64151405,HoboNickels,,8380,0,-61.8266,-1.81181661,0.2565511,HBN,114406.23,2025-02-18T22:31:00.000Z,1,-50.43517946,0,,78,hobonickels,,1,False,19.08173993,2013-12-20T00:00:00.000Z,2025-02-18T22:31:00.000Z,"{'slug': 'mineable', 'name': 'Mineable', 'category': 'OTHERS'}; {'slug': 'hybrid-pow-pos', 'name': 'Hybrid - PoW & PoS', 'category': 'ALGORITHM'}; {'slug': 'scrypt', 'name': 'Scrypt', 'category': 'ALGORITHM'}",-9.04853499,120000000,0,0.0009533852777990163,1.00694318,,-3.48867273,0,
619458.72423078,Omni,,7480,0,0,3.73134328,0,OMNI,861047.63,2025-02-18T22:31:00.000Z,1,0,0,,83,omni,,3,False,139.65037572,2013-12-24T00:00:00.000Z,2025-02-18T22:31:00.000Z,"{'slug': 'pow', 'name': 'PoW', 'category': 'ALGORITHM'}; {'slug': 'scrypt', 'name': 'Scrypt', 'category': 'ALGORITHM'}",0,,0,1.39,-6.7114094,,8.59375,0,
482759907611.124,FedoraCoin,,2361,338170.23889684735,711.3237,-37.77991587,-0.00044643,TIPS,769091.9,2025-02-18T22:31:00.000Z,1,-9.8570085,0,,87,fedoracoin,,2,False,848.76456863,2013-12-31T00:00:00.000Z,2025-02-18T22:31:00.000Z,"{'slug': 'mineable', 'name': 'Mineable', 'category': 'OTHERS'}",-8.60774047,,212269865434.284,1.5931146807154334e-06,-50.31706866,,-30.2807874,0,
581532924502.6769,Dimecoin,,2248,463714.56909026764,23.765,-97.53102503,16.38316722,DIME,563760.06,2025-02-18T22:31:00.000Z,1,73.71104546,0,,90,dimecoin,,15,False,47.85367641,2014-01-06T00:00:00.000Z,2025-02-18T22:31:00.000Z,"{'slug': 'mineable', 'name': 'Mineable', 'category': 'OTHERS'}; {'slug': 'pow', 'name': 'PoW', 'category': 'ALGORITHM'}; {'slug': 'quark', 'name': 'Quark', 'category': 'ALGORITHM'}",15.10721634,,478333438962,9.694379094560986e-07,-96.8516411,,-12.29649279,0,
41.99995083,42-coin,,9343,0,0,99.72485215,0,42,3991040.89,2025-02-18T22:31:00.000Z,1,0,0,,93,42-coin,3991040.892553383,4,False,0,2014-01-14T00:00:00.000Z,2025-02-18T22:31:00.000Z,"{'slug': 'mineable', 'name': 'Mineable', 'category': 'OTHERS'}; {'slug': 'hybrid-pow-pos', 'name': 'Hybrid - PoW & PoS', 'category': 'ALGORITHM'}; {'slug': 'scrypt', 'name': 'Scrypt', 'category': 'ALGORITHM'}; {'slug': 'store-of-value', 'name': 'Store Of Value', 'category': 'CATEGORY'}; {'slug': 'solana-ecosystem', 'name': 'Solana Ecosystem', 'category': 'PLATFORM'}; {'slug': 'bnb-chain-ecosystem', 'name': 'BNB Chain Ecosystem', 'category': 'PLATFORM'}",2.3665306,,0,95024.8944030343,152.27523022,41.99995083,94.29698075,0,
71392810,Vertcoin,,1544,3261908.5380927566,6.0586,-6.4964559,1.68752773,VTC,3837925.94,2025-02-18T22:31:00.000Z,1,-0.33385452,0.0001,,99,vertcoin,,20,False,12252.22254951,2014-01-20T00:00:00.000Z,2025-02-18T22:31:00.000Z,"{'slug': 'mineable', 'name': 'Mineable', 'category': 'OTHERS'}; {'slug': 'pow', 'name': 'PoW', 'category': 'ALGORITHM'}; {'slug': 'medium-of-exchange', 'name': 'Medium of Exchange', 'category': 'INDUSTRY'}; {'slug': 'privacy', 'name': 'Privacy', 'category': 'CATEGORY'}; {'slug': 'payments', 'name': 'Payments', 'category': 'INDUSTRY'}",-4.76769799,84000000,71392810,0.04568959448567379,-12.04252418,,-13.98573643,0,
17540448190.68003,DigiByte,,306,138291822.99718836,0.725,-34.59860773,0.3613072,DGB,165567507.25,2025-02-18T22:31:00.000Z,1,-8.71999065,0.0044,,109,digibyte,,162,False,3416013.67153752,2014-02-06T00:00:00.000Z,2025-02-18T22:31:00.000Z,"{'slug': 'mineable', 'name': 'Mineable', 'category': 'OTHERS'}; {'slug': 'pow', 'name': 'PoW', 'category': 'ALGORITHM'}; {'slug': 'multiple-algorithms', 'name': 'Multiple algorithms', 'category': 'ALGORITHM'}; {'slug': 'medium-of-exchange', 'name': 'Medium of Exchange', 'category': 'INDUSTRY'}; {'slug': 'collectibles-nfts', 'name': 'Collectibles & NFTs', 'category': 'CATEGORY'}; {'slug': 'iot', 'name': 'IoT', 'category': 'INDUSTRY'}; {'slug': 'payments', 'name': 'Payments', 'category': 'INDUSTRY'}; {'slug': 'made-in-america', 'name': 'Made in America', 'category': 'CATEGORY'}",-5.61748165,21000000000,17540448190.68003,0.007884167011802386,-31.66820903,,-29.33340805,0,
30397274955,ReddCoin,,6966,0,-3.1967,62.07103902,-0.00678603,RDD,2131584.74,2025-02-18T22:31:00.000Z,1,-12.62875442,0,,118,redd,2131707.2734345803,21,False,361.74617325,2014-02-10T00:00:00.000Z,2025-02-18T22:31:00.000Z,"{'slug': 'hybrid-pow-pos', 'name': 'Hybrid - PoW & PoS', 'category': 'ALGORITHM'}; {'slug': 'scrypt', 'name': 'Scrypt', 'category': 'ALGORITHM'}; {'slug': 'media', 'name': 'Media', 'category': 'INDUSTRY'}; {'slug': 'content-creation', 'name': 'Content Creation', 'category': 'INDUSTRY'}",-40.08743601,,0,7.012420509149714e-05,27.44410304,30399022287,25.39213516,0,
228960362.51938,PotCoin,,7508,0,-20.2065,-35.22823697,0.0815213,POT,1218679.06,2025-02-18T22:31:00.000Z,1,-1.98627535,0,,122,potcoin,,18,False,131.29850975,2014-02-10T00:00:00.000Z,2025-02-18T22:31:00.000Z,"{'slug': 'mineable', 'name': 'Mineable', 'category': 'OTHERS'}; {'slug': 'pow', 'name': 'PoW', 'category': 'ALGORITHM'}; {'slug': 'scrypt', 'name': 'Scrypt', 'category': 'ALGORITHM'}; {'slug': 'polygon-ecosystem', 'name': 'Polygon Ecosystem', 'category': 'PLATFORM'}",-3.87900585,420000000,0,0.0029016167999013315,-55.32871334,,-27.6438221,0,
61445805,Maxcoin,,9344,0,0,-49.87920826,0,MAX,97332.33,2025-02-18T22:31:00.000Z,1,0,0,,128,maxcoin,59806.63571910394,2,False,0,2014-02-12T00:00:00.000Z,2025-02-18T22:31:00.000Z,"{'slug': 'mineable', 'name': 'Mineable', 'category': 'OTHERS'}; {'slug': 'hybrid-pow-pos', 'name': 'Hybrid - PoW & PoS', 'category': 'ALGORITHM'}",0,100000000,0,0.0009733233329615251,-65.57335699,61445805,-53.16168121,0,
12148829.27062639,Dash,,158,312323982.62191504,8.2,-32.18955078,0.36335107,DASH,485884124.31,2025-02-18T22:31:00.000Z,1,-3.42902562,0.01,,131,dash,,469,False,51581324.70423534,2014-02-14T00:00:00.000Z,2025-02-18T22:31:00.000Z,"{'slug': 'mineable', 'name': 'Mineable', 'category': 'OTHERS'}; {'slug': 'hybrid-pow-pos', 'name': 'Hybrid - PoW & PoS', 'category': 'ALGORITHM'}; {'slug': 'x11', 'name': 'X11', 'category': 'ALGORITHM'}; {'slug': 'medium-of-exchange', 'name': 'Medium of Exchange', 'category': 'INDUSTRY'}; {'slug': 'privacy', 'name': 'Privacy', 'category': 'CATEGORY'}; {'slug': 'masternodes', 'name': 'Masternodes', 'category': 'CATEGORY'}; {'slug': 'dao', 'name': 'DAO', 'category': 'CATEGORY'}; {'slug': 'governance', 'name': 'Governance', 'category': 'CATEGORY'}; {'slug': 'alleged-sec-securities', 'name': 'Alleged SEC Securities', 'category': 'CATEGORY'}; {'slug': '2017-2018-alt-season', 'name': '2017/18 Alt season', 'category': 'CATEGORY'}; {'slug': 'made-in-america', 'name': 'Made in America', 'category': 'CATEGORY'}",-5.64484935,18900000,12148829.27062639,25.708154725415092,-7.20156905,,-30.19030739,0,
2591647.81928124,Counterparty,,901,17046839.64747811,1233.6421,7.11417448,0.06204875,XCP,17046839.65,2025-02-18T22:31:00.000Z,1,-6.64505017,0,,132,counterparty,,3,False,131.55213082,2014-02-15T00:00:00.000Z,2025-02-18T22:31:00.000Z,"{'slug': 'pow', 'name': 'PoW', 'category': 'ALGORITHM'}",0.18792125,,2591647.81928124,6.577606540770587,-10.34462643,,-16.7676336,0,
17973098,Auroracoin,,7380,0,1426.2389,44.27651437,0.2565511,AUR,1233740.67,2025-02-18T22:31:00.000Z,1,8.14142664,0,,148,auroracoin,1062655.5354156739,6,False,167.63173132,2014-02-27T00:00:00.000Z,2025-02-18T22:31:00.000Z,"{'slug': 'mineable', 'name': 'Mineable', 'category': 'OTHERS'}; {'slug': 'hybrid-pow-pos', 'name': 'Hybrid - PoW & PoS', 'category': 'ALGORITHM'}; {'slug': 'scrypt', 'name': 'Scrypt', 'category': 'ALGORITHM'}",25.15359503,17973098,0,0.06864374000152916,2.42957618,15480734.81124428,43.62077477,0,
39569900,Marscoin,,4565,0,-4.0403,-67.90478463,0.29401962,MARS,3737714.38,2025-02-18T22:31:00.000Z,1,0.56084679,0,,154,marscoin,3568183.7141373446,13,False,46461.51001764,2014-02-24T00:00:00.000Z,2025-02-18T22:31:00.000Z,"{'slug': 'mineable', 'name': 'Mineable', 'category': 'OTHERS'}; {'slug': 'pow', 'name': 'PoW', 'category': 'ALGORITHM'}; {'slug': 'x11', 'name': 'X11', 'category': 'ALGORITHM'}",3.66081485,39569900,0,0.09445852477351292,23.82007574,37775137,-63.94718783,0,
698964077,Magic Internet Money,,3805,0,66.522,0.12210637,0.01270897,MIM,699387785.57,2025-02-18T22:31:00.000Z,1,0.05381371,0.0033,,162,magic-internet-money,103890047.47988002,592,False,219549.6366866,2014-03-12T00:00:00.000Z,2025-02-18T22:31:00.000Z,"{'slug': 'mineable', 'name': 'Mineable', 'category': 'OTHERS'}; {'slug': 'stablecoin', 'name': 'Stablecoin', 'category': 'CATEGORY'}; {'slug': 'ethereum-ecosystem', 'name': 'Ethereum Ecosystem', 'category': 'PLATFORM'}; {'slug': 'avalanche-ecosystem', 'name': 'Avalanche Ecosystem', 'category': 'PLATFORM'}; {'slug': 'solana-ecosystem', 'name': 'Solana Ecosystem', 'category': 'PLATFORM'}; {'slug': 'fantom-ecosystem', 'name': 'Fantom Ecosystem', 'category': 'PLATFORM'}; {'slug': 'terra-ecosystem', 'name': 'Terra Ecosystem', 'category': 'PLATFORM'}; {'slug': 'arbitrum-ecosystem', 'name': 'Arbitrum Ecosystem', 'category': 'PLATFORM'}; {'slug': 'moonriver-ecosystem', 'name': 'Moonriver Ecosystem', 'category': 'PLATFORM'}; {'slug': 'bnb-chain-ecosystem', 'name': 'BNB Chain Ecosystem', 'category': 'PLATFORM'}",-0.15897675,,0,1.0006061950591942,0.31795816,103827108,0.32582535,0,
63320401.8192601,BlackCoin,,7918,0,-97.006,-12.55114917,0.2565511,BLK,3441018.12,2025-02-18T22:31:00.000Z,1,-0.87035891,0,,170,blackcoin,3441020.5615248736,13,False,53.41876455,2014-02-28T00:00:00.000Z,2025-02-18T22:31:00.000Z,"{'slug': 'pos', 'name': 'PoS', 'category': 'ALGORITHM'}; {'slug': 'scrypt', 'name': 'Scrypt', 'category': 'ALGORITHM'}; {'slug': 'bnb-chain-ecosystem', 'name': 'BNB Chain Ecosystem', 'category': 'PLATFORM'}",-4.27871228,,0,0.05434296083454394,-14.06871998,63320446.8192601,-11.35271388,0,
65729674.871168,MonaCoin,,906,16765463.935111213,-15.5519,-8.72942622,-0.07411987,MONA,26812631.77,2025-02-18T22:31:00.000Z,1,-1.26199478,0,,213,monacoin,,24,False,152781.92764715,2014-03-20T00:00:00.000Z,2025-02-18T22:31:00.000Z,"{'slug': 'mineable', 'name': 'Mineable', 'category': 'OTHERS'}; {'slug': 'pow', 'name': 'PoW', 'category': 'ALGORITHM'}; {'slug': 'lyra2rev2', 'name': 'Lyra2REv2', 'category': 'ALGORITHM'}; {'slug': 'medium-of-exchange', 'name': 'Medium of Exchange', 'category': 'INDUSTRY'}; {'slug': 'memes', 'name': 'Memes', 'category': 'INDUSTRY'}; {'slug': 'payments', 'name': 'Payments', 'category': 'INDUSTRY'}",-2.4794007,105120000,65729674.871168,0.2550668928147293,-15.07395937,,-10.89348086,0,
27601562.391834,Rubycoin,,9345,0,0,8.20164418,0,RBY,1943024.2,2025-02-18T22:31:00.000Z,1,0,0,,215,rubycoin,,1,False,0,2014-03-20T00:00:00.000Z,2025-02-18T22:31:00.000Z,"{'slug': 'pos', 'name': 'PoS', 'category': 'ALGORITHM'}; {'slug': 'scrypt', 'name': 'Scrypt', 'category': 'ALGORITHM'}",0,,0,0.07039544262916515,-37.70395234,,-49.6485215,0,
20999215,e-Gulden,,8134,0,-36.9691,-19.66421359,0.2565511,EFL,3603796.35,2025-02-18T22:31:00.000Z,1,-0.87035891,0,,234,e-gulden,2947546.5792148113,2,False,34.32653596,2014-03-26T00:00:00.000Z,2025-02-18T22:31:00.000Z,"{'slug': 'mineable', 'name': 'Mineable', 'category': 'OTHERS'}; {'slug': 'pow', 'name': 'PoW', 'category': 'ALGORITHM'}; {'slug': 'scrypt', 'name': 'Scrypt', 'category': 'ALGORITHM'}",-10.82806354,21000000,0,0.17160935000382288,-43.36059261,17175909,-17.41805451,0,
86974323.88736624,Groestlcoin,,665,35799427.82710251,-57.9146,-5.30941315,0.12293302,GRS,43218961.11,2025-02-18T22:31:00.000Z,1,-3.79984509,0,,258,groestlcoin,,30,False,1458247.32953391,2014-04-11T00:00:00.000Z,2025-02-18T22:31:00.000Z,"{'slug': 'mineable', 'name': 'Mineable', 'category': 'OTHERS'}; {'slug': 'pow', 'name': 'PoW', 'category': 'ALGORITHM'}; {'slug': 'groestl', 'name': 'Groestl', 'category': 'ALGORITHM'}; {'slug': 'medium-of-exchange', 'name': 'Medium of Exchange', 'category': 'INDUSTRY'}",-2.58231997,105000000,86974323.88736624,0.41160915344928234,-0.61582712,,-14.21536273,0,
63993274.887257,PetroDollar,,9346,0,0,61.75448723,0,XPD,1306681.99,2025-02-18T22:31:00.000Z,1,0,0,,260,petrodollar,1306681.9944014992,1,False,0,2014-04-15T00:00:00.000Z,2025-02-18T22:31:00.000Z,"{'slug': 'mineable', 'name': 'Mineable', 'category': 'OTHERS'}",60.50136138,,0,0.020419051794170626,66.79745291,63993274.887257,60.50136138,0,
19089600,PLNcoin,,9347,0,0,1.20357289,0,PLNC,37874.2,2025-02-18T22:31:00.000Z,1,0,0,,263,plncoin,16794.366404048837,1,False,0,2014-04-15T00:00:00.000Z,2025-02-18T22:31:00.000Z,"{'slug': 'mineable', 'name': 'Mineable', 'category': 'OTHERS'}; {'slug': 'hybrid-pow-pos', 'name': 'Hybrid - PoW & PoS', 'category': 'ALGORITHM'}; {'slug': 'scrypt', 'name': 'Scrypt', 'category': 'ALGORITHM'}",0,38540000,0,0.0009827243706142237,4.35876291,17089600,0,0,
